period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
67,0.6772494274810155,0.28948582503986653,0.03326474747911798,0.9921194356221322,0.9918170567958635,0.9950156493568969,0.9953141909495371,0.6710022564430252,0.7608612193875506,0.08713018361445296,0.09182889344262295,0.2880207797111514,0.1909924370716261,0.033096399467955576,0.03996340033668684,4962.6323657286412,3547.0705393426065,2573.466957231738,2537.0040198793417,4190.3149318903388,4341.3930053486474,3212.5314771847529,0.5462266032379566,0.6521622298561703,473.76876997266123,484.36191640044132,425.38015274161364,644.12254371949314,0.6804850228896617,0.46284104422311456,0.21764397866654717,0.32607723457826271,0.29143046870261741,0.31002922291975471,0.28608085158069924,0.32586447310116434,0.2908522735375409,0.3084590311142838,0.28428386950780626
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
68,0.6756961990398905,0.28814472789482987,0.03615907306527958,0.9873027610244942,0.9918739949268177,0.990327087700078,0.9953303944034059,0.6671167229258401,0.754062693045234,0.08865020634073173,0.09344224953173957,0.2844860854252171,0.19480809678908906,0.03569995267343695,0.043003205092494584,4992.5743560277351,3521.1083413152401,2611.5903849048896,2537.0040198793417,4217.7152303448675,4362.2616500203176,3212.5314771847529,0.5465160889744917,0.6555264707134945,482.21480084770593,488.10900575939939,430.04095188930654,669.25626976056606,0.6932928247003372,0.47930084570968146,0.21399197899065572,0.32801591829994753,0.29494110827914111,0.30769832325023622,0.28581177670597974,0.32542828174700478,0.29142747072274899,0.3061412196137801,0.28403510860972475
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
69,0.673719815041295,0.28752996750005355,0.03875021745865151,0.9811641167376765,0.9923133833871095,0.9850505201691113,0.9953391604125189,0.661029707253663,0.7475479467500312,0.09150885948257834,0.09585828428094162,0.28211408659780285,0.19893920180650781,0.0380203228862107,0.04582623483057039,5005.7553651031512,3555.0948053316665,2884.2040859467534,2537.0040198793417,4300.0811432788541,4447.508877527207,3212.5314771847529,0.5465553153074867,0.6676133346619183,611.09293696233465,599.54742190134607,538.38527002348349,763.72748857399779,0.6834546244036547,0.46388475693441955,0.2195698674692351,0.31772246517537828,0.28909650519766089,0.29313254412908712,0.27175415542082765,0.31375516985135221,0.28223583586140805,0.29154567086092775,0.26994592587375521
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
70,0.6717791789900498,0.2867727342603408,0.04144808674960944,0.9741167972038748,0.9919789359615506,0.9805562403031423,0.9949978148186731,0.6543913822660359,0.7401434144675647,0.09535346926404865,0.09784711867353021,0.27935013742308107,0.20322278802015176,0.04037527751475791,0.04861273347383423,5018.6764453992264,3586.6585938365938,2901.7428621331442,2533.7549150151731,4308.6023703211404,4466.8482093615685,3212.5314771847529,0.5415133469312452,0.6698710121678894,479.77583224226089,483.19724469911489,423.56711105623458,639.39629808718246,0.6988452617826757,0.47316276203968494,0.22568249974299073,0.32212490565595714,0.29295174946445995,0.29493661794015541,0.27283738095864424,0.3163841091330456,0.28399116664471369,0.29338949691998156,0.27103596752159193
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
71,0.6676332980750566,0.2865391294242865,0.045827572500656964,0.9659659417054659,0.99190557082311,0.9737401620001276,0.9949808340707992,0.644911027488998,0.731454524030749,0.10018189935582626,0.10264020954258297,0.27678703998979526,0.20720652439406084,0.04426787422667262,0.05324452239830029,5032.7639495849908,3594.8629313788115,2917.1081734147238,2534.0505979946165,4312.0358180413323,4481.6769818041657,3212.5314771847529,0.5477593396192735,0.6780519316775094,476.44440338487544,480.40907821685136,416.72954086233381,653.87820584196299,0.6791950363328139,0.4588813055837192,0.22031373074909463,0.32383482753943388,0.29934245370770851,0.29653584222055612,0.27490325352116851,0.31604103685176971,0.28681933047205216,0.2949671593588396,0.27307820226193752
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
72,0.665974445875451,0.2845014239895065,0.04952413013504251,0.9615757243442845,0.9920053599977595,0.970767822346578,0.9950561265553673,0.6403848601874703,0.7231181257298157,0.10592471967239064,0.1080729943538597,0.27356966284969014,0.21183497733385773,0.04762120130712411,0.05705225693408615,5061.7545025737754,3606.5280868394634,2936.6911575279405,2534.2696688086735,4331.9994670186024,4516.5056595763053,3212.5314771847529,0.5465553153074867,0.6818172105318586,473.03323851372073,479.84438397219861,423.01410033572455,644.94683879022057,0.6983405626444682,0.48617135537056844,0.21216920727389976,0.32666822675556967,0.30310638227901021,0.29642729095829673,0.27589929196940521,0.31729532524159321,0.2882795933956413,0.295510510778348,0.27473823767170319
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
