period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
127,0.312295415164291,0.687704584835709,0.988269768278858,0.9884148156065737,0.9896242231788673,0.9897305819405418,0.30863211757896364,0.35200712034911086,0.23724467038304023,0.25290782989454913,0.6796376506998945,0.6364076952574629,8096.6116034939605,5006.3210844887626,3758.6660612060909,5113.3865652949671,6188.3584784372842,4009.3256624821206,0.4834701301897775,0.7109342288703806,537.12489727684942,500.64875030169532,440.49053032045038,873.86701856587968,0.727818226134202,0.602159228935669,0.12565899719853296,0.32601450963107897,0.30673175673020248,0.3127477673487683,0.29912380675914135,0.32533562947301486,0.30576254142077491,0.31144974849502555,0.29771295699007005
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
128,0.3087898574570899,0.6912101425429101,0.9883484616237594,0.9884563380153664,0.9897215244478029,0.9898241340208294,0.3051919805827348,0.3475965285841868,0.23805835716713497,0.25472820195840934,0.6831564810410247,0.6408598094311796,8161.5222619683282,5030.9237285770541,3771.884390430374,5127.360043070822,6213.0358044119184,4024.2767944592965,0.4787902139052208,0.7078329398957471,537.63462409947977,509.76479509625142,439.28918432926361,879.38954483860323,0.7427060024968509,0.5945670856174365,0.14813891687941444,0.32510479514410723,0.30702963980349135,0.30908608612069877,0.29892170674889806,0.32441180694644328,0.30603507257350437,0.30773727413946284,0.29751258452979934
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
129,0.30421397349461166,0.6957860265053883,0.9883309604643522,0.9884579378688111,0.9898445613465308,0.9899969698050786,0.30066408861060656,0.34421207932336784,0.239979002941854,0.2567496349992481,0.6876668718537456,0.6442458585454433,8211.9422896449014,5061.1996166138952,3783.5834600877752,5130.7520956872959,6236.3692732274485,4039.2836805373381,0.482497883712095,0.7117502817796949,676.06864408105287,648.90792731810416,583.62030096382387,1020.8608649689887,0.7247191306071669,0.5870959637727028,0.13762316683446402,0.32323182746588613,0.3070408907418703,0.30771800088627627,0.29907396732288294,0.32263298979244304,0.30602455882185059,0.30640936235417515,0.29770879338523437
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
130,0.2994760641655269,0.700523935834473,0.9876018985650569,0.9882227833026308,0.9890727768855101,0.9897118851102412,0.2957631295446652,0.33843267874618616,0.24112306505317596,0.25787051695354324,0.6918387690203917,0.6497901045564447,8290.5199938344304,5086.1170626944113,3801.2311655314802,5145.6657147339183,6264.1654473846565,4054.3465286282749,0.4826751348394423,0.7116254098137559,539.59053569427499,499.70230984410318,436.63937885914828,843.97491660954813,0.7296062955242757,0.5973570759646759,0.13224921955959978,0.32675601353379941,0.30721774678770158,0.31086272895840161,0.29873932425906669,0.32573229624328004,0.30584991668994893,0.30982583251169404,0.29729851771649657
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
131,0.2946803351275259,0.7053196648724741,0.9874275027380779,0.9878444496822517,0.9888924306191278,0.9893867123208103,0.2909754674209928,0.33348082420560693,0.24115911716276694,0.25877740756796375,0.6964520353170851,0.6543636254766448,8373.0042254284635,5115.9523326023555,3814.7639465675393,5157.9877195340641,6284.8144760761388,4069.4655474193632,0.47879021390522175,0.7094787356301042,537.21071121023681,495.46240168847424,429.05079816908329,870.50618688510167,0.7295627647790985,0.5972617130850834,0.1323010516940153,0.32660821730544198,0.30769826597020339,0.31014542011964663,0.2994725165054456,0.32587671406719121,0.3065465605144716,0.30901853516223382,0.29788122702189535
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
132,0.29195098216424636,0.7080490178357537,0.9872720008768178,0.9878206201431647,0.9888583487207524,0.9894258359144431,0.28823503031924763,0.3301552584286073,0.24162394382263125,0.259183570783559,0.6990369705575701,0.6576653617145575,8435.4240566834142,5137.3718005505261,3828.5016079766488,5173.4971416311037,6308.1730976270956,4084.6409463761847,0.47879021390522125,0.7105130340150155,529.37414815573391,491.49497875234312,424.4884349665349,864.42390126021098,0.7412657515349512,0.6072550887338535,0.13401066280109777,0.32503241830404989,0.30719586940845173,0.30890698854300264,0.29870887825223807,0.32414678806275854,0.3059622492929267,0.30757350414518059,0.29703755342447768
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
133,0.28834701539628227,0.7116529846037177,0.9870413881157104,0.9877645957896629,0.9886193139604144,0.9893867313779764,0.28461043833576855,0.3255565702356601,0.24107356706749378,0.2598101687472527,0.7024309497799418,0.6622080255540028,8544.5983933826792,5161.9213522645596,3845.1013364741884,5200.1872866973645,6339.20746661471,4099.8729357454649,0.47879021390522886,0.7101989570584758,671.55814167770075,645.65119896436568,588.13785013715346,997.22750082256368,0.7506255470811707,0.6273136435695743,0.12331190351159636,0.324804819241436,0.3080991053558842,0.30778273938014428,0.29886441759206006,0.32406102716384411,0.30690191935969352,0.30669477885810709,0.29708508427425395
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
134,0.28518988429801484,0.7148101157019852,0.9871089001894285,0.9878942555296668,0.988721163795727,0.9895572717893151,0.2815134730345638,0.32134499553333007,0.2415783619873948,0.2602462851038046,0.7055954271548648,0.6665492599963367,8622.7695221540216,5165.983227776007,3861.8452564932595,5219.6126969686638,6360.606258246743,4115.161726557687,0.47879021390522214,0.7085649898426358,529.88984403031236,497.59406368905462,437.71849740388507,880.1864950669584,0.7461379520674147,0.6242244771728276,0.12191347489458722,0.32784296735913365,0.30752779223242804,0.31068719766405944,0.29815278903618203,0.32702085478310922,0.30630342687179307,0.30963695479359121,0.29646953374495827
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
135,0.2828241626816507,0.7171758373183493,0.9862442120139164,0.9869449108114202,0.9878566483557002,0.9887334980879562,0.27893369346246033,0.31665612324638115,0.24223856793640067,0.26171490737477593,0.7073105185514562,0.6702887875650391,8712.8527296112679,5176.4909104487015,3877.6579097363592,5245.1678360701362,6391.5177868781475,4130.5075306306844,0.4763642915937159,0.7106399480153017,537.93336254408086,508.62743773881192,450.19044546581381,920.8131164571214,0.7461919751885898,0.6281572330183143,0.11803474217027553,0.32722258420787914,0.30842955480304557,0.30936029434345641,0.29861558601571209,0.3263871447071432,0.30709162638555731,0.30808503138857674,0.29659393699399866
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
136,0.2801174072909786,0.7198825927090213,0.9862895122845617,0.9870822575098394,0.9879011734506784,0.9888663868160902,0.27627686101943527,0.3135814141370031,0.2416188118811881,0.2609001435644375,0.7100126512651265,0.6735008433728363,8779.6282543927555,5210.5804148572806,3893.0230234398755,5261.8462111889303,6414.3269947036461,4145.9105605718696,0.4769936330037657,0.7091925506593413,537.75207259513172,503.52437445128413,442.62784465636634,903.3187561425716,0.7346628478178874,0.6147431892032381,0.11991965861464919,0.32740542760563301,0.30875702581705533,0.30907689141384298,0.29905167147436135,0.32658001275144088,0.30742393753253866,0.30773251099599402,0.29712067461926017
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
137,0.27645824247811246,0.7235417575218875,0.9857219503933533,0.986766409621752,0.9876181185512554,0.9885358401167638,0.2725109579778436,0.30843722322196165,0.24046934400530293,0.260779753436108,0.7132109924155097,0.6783291863997903,8862.9304150838616,5229.6580392156675,3911.7087868750532,5280.5148163292788,6432.0530322626046,4161.3710297816297,0.47575112934739944,0.7081799047470885,656.56311840850879,634.29492742014747,577.11857180701372,990.36503073967356,0.7405796512055517,0.6253551326258225,0.11522451857972908,0.32630799513778913,0.30899498908227563,0.30789783545506627,0.29936195067883581,0.32553852022917662,0.30770917177509804,0.30653173359002001,0.29747948346525283
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
138,0.2726543304308733,0.7273456695691267,0.9857409153685691,0.9866608808310777,0.9876238183882923,0.988418790942514,0.2687665292581333,0.30349346716197667,0.2403075571193412,0.26094950381153037,0.7169743861104357,0.6831674136691012,8930.8502351714033,5261.1657058744358,3926.5903165472773,5291.023453961795,6452.6449749230696,4176.8891524560458,0.47582973568373044,0.7072795831517711,529.28273224020495,495.18572410732838,432.74649139981955,862.08073995486995,0.7519563952287935,0.6260978317335271,0.1258585634952665,0.32842905046723603,0.30907629855969587,0.30996134825650035,0.30000522546347308,0.32785971816577092,0.30790018730716118,0.30862206495131483,0.29803849070447463
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
139,0.26876916159395314,0.7312308384060469,0.9850699071344671,0.9861718294745976,0.9870648694776684,0.9879197910061807,0.26475641305196396,0.3002277419956582,0.24042903535243407,0.2624094358690007,0.7203134940825031,0.6859440874789393,9006.7841042284963,5272.808410628576,3937.4993457150736,5299.9667601417304,6467.6135845446843,4192.4651435900878,0.4743163644846002,0.7035556499581026,528.95630650604505,498.88980542964288,440.34154385522737,881.56227819278706,0.7446268312716032,0.6280217099550972,0.11660512131650602,0.32716152539222604,0.30907638184331199,0.30903794889331837,0.30012397675327013,0.32626640362541293,0.3077231456382763,0.30766782494840611,0.29794252572189028
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
140,0.2656083746107873,0.7343916253892127,0.9847164189343333,0.9858150682546464,0.9867022554679731,0.9875499923986925,0.26154892748570335,0.2968242671107982,0.24114765487818887,0.2623746315064433,0.7231674914486299,0.6889908011438481,9096.5961366501906,5294.5547659173171,3953.6571804800351,5319.6648373508888,6497.9652511728273,4208.0992189804319,0.4743163644846022,0.7045232494293553,540.98601146681654,511.02394491440532,461.63222092770889,855.80808633072184,0.7507228171044934,0.6435403954055577,0.10718242169893563,0.32972620181809614,0.31001689719622588,0.31171230842966852,0.3013529063918296,0.32870552412830967,0.30859991783964957,0.31006618235563899,0.29897582972748882
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
141,0.26140083666144187,0.7385991633385581,0.9843398169608346,0.9856118527356408,0.9865315756218822,0.9875998848289133,0.2573072517127327,0.2927593255942813,0.2423757627962271,0.2647323191151683,0.7270325652481019,0.6928525271413594,9142.1909025974874,5324.145333767734,3966.986598028187,5319.7893331364967,6514.613094989124,4223.7915952283693,0.4757511293474007,0.7060542625626324,684.11168031920226,659.99453906322572,606.29068389288636,1024.2878442200388,0.7622387541339919,0.6490456836309391,0.11319307050305288,0.32963852248400799,0.31019344170464264,0.31297468991822597,0.30157558451495525,0.32869565689460639,0.30885417765674061,0.31137000993723463,0.29913118930054644
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
142,0.2562313802306013,0.7437686197693987,0.9842823587990288,0.9854339958253618,0.9864259146227179,0.9873737907456269,0.2522040273317071,0.28773004682730036,0.2438830063746164,0.26607337150644583,0.7320783314673217,0.6977039489980614,9197.3127295141639,5309.7471535724198,3979.771379401685,5316.6692009512399,6516.7538545535081,4239.5424897429084,0.47431636448460324,0.7026556305751926,535.95005046574579,500.39209364916383,444.23426329915804,892.36726269512235,0.7603779547509548,0.647839000659183,0.1125389540917719,0.32980788571717973,0.30891614961238051,0.31205995296685873,0.30020747211472165,0.32864954908324989,0.30738483066206124,0.31029130392274706,0.29790178298747622
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
143,0.25376253507963065,0.7462374649203694,0.9838185414121907,0.9849144582213869,0.9860838717450167,0.9868439309274839,0.24965628712710208,0.2846062639538844,0.24254107450175483,0.26482317721801063,0.7341622542850886,0.7003081942675026,9271.1490505228812,5332.3075739572505,3994.1464124911608,5333.2519795399885,6532.8996710444708,4255.3521207439817,0.4743163644846028,0.7026693744443877,534.00765297624991,498.42718976372765,442.75050796839434,872.77112583163841,0.756171103421364,0.6443038235122833,0.11186727990908073,0.33070249059054052,0.30886877091048348,0.31270871813345763,0.30024070070696096,0.32979154446435999,0.30768278435642149,0.3107957348902638,0.29780776760949951
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
144,0.25161177902472825,0.7483882209752717,0.9833460423124549,0.9849219136983394,0.9856178122364571,0.9868897006070769,0.2474214471031625,0.28259586725088665,0.24195028818531625,0.26462903553392736,0.7359245952092924,0.7023260464474527,9352.8556169979183,5360.7352223218058,4007.9221959254555,5352.7704027702257,6559.2715973040449,4271.2207072651545,0.4712168408207853,0.7031521100246241,539.32282781966398,504.52444137339688,449.04286234325303,954.23452526199844,0.7495521404537637,0.6453728254588104,0.10417931499495342,0.33202598278876155,0.30953930964048698,0.31303850448833448,0.30056493829116782,0.33073842560071315,0.30797490021876256,0.31118817122022552,0.29820862163234552
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
145,0.24887493321421378,0.7511250667857863,0.9834095769834044,0.9849552862348202,0.9860713144428241,0.9872850168656551,0.24474599279396297,0.2789465105993654,0.24247651319455868,0.26391873582263475,0.7386635841894414,0.7060087756354548,9422.6615192654608,5392.3495116751219,4022.3664705361348,5366.3645401256945,6583.8669501127588,4287.1484691567312,0.4672598936921799,0.7033895801577904,690.32872607852664,661.70588939357538,608.01739016163538,1041.1645207198264,0.7597896245964008,0.6525140751767848,0.10727554941961595,0.33030432225377526,0.30882268792855783,0.31110644734590576,0.29985310295065148,0.32904513795595952,0.30728339858512882,0.30926006149511681,0.29756087962277472
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
