period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
127,0.3065280337692092,0.6934719662307909,0.9903216529933083,0.9899951967147161,0.9918032411244107,0.9915359672632749,0.3035613490911118,0.3454575843602491,0.23178271008228457,0.24876346019781914,0.6867603039021964,0.644537612354467,6324.79444738448,3945.810650672327,2975.1561576201816,4001.9141964196883,4835.0210311181081,3171.2550248491766,0.5682524009018322,0.7619805188343138,461.49218298945476,443.17998045500303,373.29368980427404,645.89055652530465,0.740533992955671,0.5222472307644005,0.21828676219127044,0.31579946035589707,0.30109299594181282,0.3036360664512211,0.29429553775168843,0.3153596755706719,0.3004439264912146,0.30261501284968345,0.29282665758772719
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
128,0.3029481786065551,0.6970518213934449,0.9903268422068743,0.990054156680176,0.9918157643304251,0.9915912127630404,0.30001771307175384,0.34120948259986456,0.23324663916272928,0.25056842116694095,0.6903091291351204,0.6488446740803115,6371.3550459141634,3947.4368845041568,2973.3186188583118,4002.7475652736084,4843.1920348812655,3171.2550248491766,0.5680895320353779,0.7648031316781546,463.12732026674558,439.70255589777901,365.20258280963549,670.71063003197708,0.729505336291823,0.5150740976807162,0.21443123861110683,0.31625283280631483,0.3016996199833637,0.30408864715313694,0.29435050998675028,0.31583763393414699,0.30103219316406521,0.30282399042867958,0.29291190258125993
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
129,0.29805205936649837,0.7019479406335016,0.9903597485869463,0.9901112745910683,0.9918390811744895,0.9916395035257911,0.2951787625800269,0.33703048967433247,0.236831330270657,0.25424767340978377,0.6951809860069194,0.6530807849167358,6392.112157173412,3951.2129550750683,2972.578131657116,3991.7772900360615,4848.7128248244007,3171.2550248491766,0.5682524009018322,0.7661322493703191,571.33538142796567,555.81674396166056,489.20086175404998,776.54804282753344,0.7208419825266912,0.5221215906106389,0.19872039191605234,0.31570349823287402,0.30167512177289341,0.30350239440132815,0.29455511357004388,0.3152266066172279,0.30099140790352163,0.30230920094828639,0.29312519940374487
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
130,0.2945163926143445,0.7054836073856555,0.9897252019197004,0.9899861251791345,0.9912708884466815,0.9915944243245636,0.2914902961488938,0.3328287469838804,0.23759597331148308,0.2545079757870072,0.6982349057708065,0.6571573781952541,6415.4734949032245,3962.5566887087643,2974.6130180727491,3988.002833198133,4852.130014202221,3171.2550248491766,0.5682524009018322,0.7643720748788901,468.08097123244227,442.6619623368494,373.36526591788589,673.29420329240781,0.7169665318697723,0.5151253216124959,0.2018412102572764,0.31736764195856115,0.30171999035024238,0.30443982411210707,0.29415620444846297,0.31663440979819679,0.30063939102466358,0.30332574745440105,0.29275476792451893
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
131,0.2895663964028164,0.7104336035971835,0.9899478574421389,0.9902730276015932,0.9915564533977169,0.9919810899136274,0.28665563370620917,0.3285638624531795,0.2383988718608693,0.25505537083540303,0.7032922237359297,0.6617091651484137,6437.7922923082951,3973.0153403160616,2971.283954893021,3975.0682822586809,4847.0380242802812,3171.2550248491766,0.5681031663477579,0.7636627370615204,460.40901742306238,437.19445038964494,364.41324339195359,659.16324022209881,0.7233654241000137,0.5131060509354409,0.21025937316457272,0.3164293389063591,0.30171856001806752,0.30344626055354296,0.29418713910025546,0.31579115507449779,0.30080936532045621,0.30232641345174188,0.29275519250576298
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
132,0.2857742848508965,0.7142257151491035,0.9897544962079773,0.9902288721893538,0.9914228122507774,0.99200805159311,0.28284638333179407,0.3242343497821643,0.23754680918362267,0.2552561342368107,0.7069081128761832,0.6659945224071895,6465.1378270758742,3980.5434236752421,2970.8089560478579,3969.3982901997301,4841.0657537988309,3171.2550248491766,0.5682524009018322,0.7657548800973232,465.90279352693449,440.84452476218456,367.12558674454471,658.66011728946,0.7052533072805204,0.4952013017257129,0.2100520055548074,0.31575035939587159,0.30231711390277405,0.30218001921288135,0.29467082998000155,0.31504157446313685,0.30125886058861451,0.30114303591212377,0.29325728397186723
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
133,0.2813759028963287,0.7186240971036714,0.989522554416971,0.9902705944312336,0.9912406657557337,0.9920383209953667,0.27842780218535673,0.31946848438998077,0.2381081691276076,0.2561089002038402,0.7110947522316142,0.6708021100412528,6506.4610934918728,3981.9614243735173,2972.3855993156994,3966.7892823933093,4842.2346391263618,3171.2550248491766,0.5773326909635675,0.7669323234230188,569.79152754768506,556.9065323381916,482.20346825531152,774.33110501712213,0.7323269016466663,0.5144727563050117,0.21785414534165462,0.31562258411153638,0.30243688536033175,0.30204647736864842,0.29484373153939247,0.31479743530070148,0.3012338864356186,0.30082755486501939,0.29342483526118535
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
134,0.2774577548771169,0.7225422451228831,0.9896449950993021,0.9902559639786502,0.9913586348095329,0.9920198667234571,0.27458467846562773,0.3151163335336757,0.23922593729857397,0.257067101845849,0.7150603166336744,0.6751396304449745,6534.4817714347073,3982.1570565362786,2972.8506499095674,3961.0528245884007,4841.6269280655033,3171.2550248491766,0.5777874173701169,0.7654088589217422,454.12646395676285,429.74147377376869,351.84586499041791,663.03094866769266,0.7127350033765559,0.5026344376978458,0.21010056567871016,0.31739613982188158,0.30246920375306741,0.30494855686624789,0.29526464356962534,0.316660836329335,0.30135692061188252,0.30372405132423586,0.2938615924570035
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
135,0.2737405963502506,0.7262594036497494,0.9890869044674796,0.9897991534738279,0.9907849787085092,0.9916686287295923,0.27075323907115123,0.3094407957910224,0.23852115289843645,0.25669251526340287,0.7183336653963284,0.6803583576828055,6554.0375827274338,3991.0257116595772,2973.9557811337581,3953.9695084846908,4835.9280049270501,3171.2550248491766,0.5788984265734957,0.7672312188080538,460.37612953054241,438.62805668935312,366.52400417792938,673.06603555657114,0.7091135961248624,0.506951906032888,0.20216169009197438,0.31551076048139648,0.30268984851415076,0.3020753434007365,0.29508388987236656,0.31484668561695262,0.30161179019278112,0.30095842293928632,0.2936903512635673
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
136,0.27159205700374994,0.7284079429962501,0.9889329513817612,0.9897791960986965,0.9907479655052935,0.9917847185706502,0.26858633450456193,0.30665153081092095,0.23860702022052785,0.25705742731896764,0.7203466168771993,0.6831276652877756,6564.6073842674205,3987.2555850102103,2974.1303825092168,3949.2754170413841,4830.5052188582213,3171.2550248491766,0.5788984265734957,0.7674371592668959,460.63394171661838,438.95554631003512,364.86830771472347,671.15522487112662,0.7197105137414703,0.5097301029720522,0.2099804107694181,0.31608850789682374,0.30241445557964219,0.30279965504007622,0.2947247201445693,0.31542724449002474,0.301339632298191,0.30182066543889458,0.29340661850663208
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
137,0.2688028966490158,0.7311971033509842,0.9887705229385031,0.9895840617710945,0.9905077264684892,0.9914315403232136,0.2657843806870318,0.3020915065386712,0.23882858310634078,0.25715558446852005,0.7229861422514714,0.6874925552324233,6600.2005770447468,3982.79508608881,2976.4503552192537,3950.5249115784595,4832.3530170546264,3171.2550248491766,0.5791543562343295,0.771019169747137,563.35760729978222,553.95610927367125,476.32986434453932,772.74416532514078,0.733641345989588,0.5111258363080606,0.22251550968152736,0.31673561032600761,0.30269277303833114,0.30334039832324711,0.29482393687552505,0.31611499220777667,0.30167256360215394,0.30221420640998287,0.29343334883872113
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
138,0.2651978349039086,0.7348021650960914,0.9884821396290214,0.9893326180435111,0.9902052277207591,0.9911659018965012,0.2621433232707996,0.2974304104420996,0.2397365556351442,0.25829800210470066,0.726338816358222,0.6919022076014115,6615.1102090584409,3986.6841465973139,2976.3268926202081,3941.3243498240913,4830.206503777018,3171.2550248491766,0.5788984265734957,0.7692607369792072,474.18789050154948,443.54680205104944,364.21717377994298,675.6242765579309,0.7353786615889982,0.5075659444285409,0.22781271716045737,0.31710141296259642,0.30276416925859184,0.30370986824493917,0.29525821911317401,0.31631237252919903,0.30156007068241952,0.30264466566664017,0.29391551789298803
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
139,0.2612379777130012,0.7387620222869988,0.9885697759379767,0.9893076097773125,0.9903004222158703,0.9911575452282169,0.25825196909423176,0.2940002624651394,0.23917098099504522,0.2587990803999191,0.7303178068437449,0.6953073473121731,6644.2283653217437,3991.0538088021958,2973.1043495356193,3932.1413633532179,4822.536518046385,3171.2550248491766,0.5788984265734957,0.7688693654657858,472.80387623230013,448.73086473792114,367.76503314883701,676.30306467270645,0.7299674252346592,0.496133815421742,0.23383360981291723,0.3166561935549651,0.30298497734036201,0.30324195508786728,0.29521784428236247,0.31589103720438566,0.30179834320745752,0.30209821816370136,0.29381130406969608
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
140,0.2577481100088311,0.742251889991169,0.9884566523107551,0.9890767993733384,0.990454508821392,0.991299579019324,0.2547728339587534,0.28969061514226985,0.23848740487912473,0.2574101211809924,0.7336838183520017,0.6993861842310685,6663.5429741118451,3996.9914842980579,2974.9539851107656,3925.6808256251798,4815.7450141550498,3171.2550248491766,0.5788984265734957,0.7676849809044218,460.35023764146229,439.79286037860481,360.77050090947159,674.62955139827557,0.7255752945050765,0.5043612012170534,0.22121409328802302,0.3165988533607107,0.30201289408655635,0.30276430087951017,0.29439163952415065,0.31592578901705171,0.30084245482183108,0.30162496659960319,0.29290215554715937
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
141,0.25287026467708146,0.7471297353229186,0.9883401681646324,0.9890694051733986,0.9903278433126794,0.991284594980727,0.24992183991478176,0.28456595165343546,0.23948039105011634,0.2581793591591844,0.7384183282498507,0.7045034535199631,6693.4359438832162,3998.6390345242462,2973.1581301641031,3913.905765591529,4810.0579567485338,3171.2550248491766,0.5795089071818686,0.7703647078245872,573.5875060770021,563.53975036316979,492.38254991657664,781.72318261469832,0.7213503632432153,0.5109144050454267,0.21043595819778851,0.31715130360089422,0.30257991281564767,0.30325102469865023,0.29499910231670112,0.31633312193468283,0.30133123832036091,0.30210674457512149,0.29342919188549038
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
142,0.24953821749384955,0.7504617825061505,0.988413426339108,0.9890027717775537,0.9903930049986549,0.9912109143370517,0.24664692455564935,0.28124574777032324,0.24147814140842733,0.26055645275723416,0.7417665017834586,0.7077570240072305,6709.150282581365,3987.936470607603,2972.3847220543403,3904.8505392206598,4806.9625062034738,3171.2550248491766,0.5788984265734957,0.7649264132632053,462.59151475312785,434.94233690208273,362.99086818188476,654.78888772103267,0.7248613097020447,0.5165394009476733,0.20832190875437143,0.31624593895425107,0.30167192900964834,0.30277854620968997,0.2941483971587262,0.31557736948234777,0.30054635619622599,0.30143003916693112,0.29247892309463763
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
143,0.2459489474924421,0.7540510525075579,0.987975663537814,0.9885465601605125,0.9899435574615456,0.9907427219162168,0.24299157459527243,0.27681736368711823,0.24169426097057364,0.2620942025716593,0.7449840889425415,0.7117291964733943,6730.9686959170449,3986.412302096358,2972.4872897935038,3896.8818357995028,4800.849808627333,3171.2550248491766,0.5773326909635675,0.7630953373232103,466.23354833572881,446.39113591446414,370.42752746524411,672.31841439751963,0.7347490761496293,0.5103825566239506,0.2243665195256787,0.31572190524046262,0.30168889868571352,0.30148017913534336,0.29377701619731689,0.31503482591196608,0.30051978404929308,0.29983920965575556,0.29187251728497676
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
144,0.2437465027972373,0.7562534972027627,0.9876553493111897,0.9882981560531207,0.9895731897723701,0.9904384662365605,0.2407375373635863,0.2738615467686893,0.24169956816619856,0.2627657227708755,0.7469178119476034,0.7144366092844314,6753.4185912399726,3982.2631506322441,2971.5017091746231,3893.330723047884,4798.8592380508608,3171.2550248491766,0.5736261863087475,0.7641467725356416,459.19443574126223,439.79115267817718,364.42326758461769,646.86816889937529,0.7365032716068571,0.5111186512237199,0.22538462038313725,0.31696313299948614,0.30148381247549372,0.30189049713302119,0.29340997730018492,0.31599824975268448,0.30017055524507952,0.30042255193824108,0.29146395761498461
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
145,0.24086545074126714,0.7591345492587329,0.9872734988148256,0.9878404947597325,0.989176293083125,0.9899662366540769,0.23780007629694083,0.2700352348718955,0.24227364883690028,0.26395006621866873,0.7494734225178847,0.717805259887837,6783.4466914693839,3992.2681815731817,2971.9334212909039,3889.9952831187643,4801.9587338228303,3171.2550248491766,0.5773326909635675,0.7646258000446563,571.65480307099801,561.3864758771474,485.29199811717564,778.10759195324022,0.7216441446909821,0.502965630983032,0.2186785137079501,0.31787751176120566,0.30227514454316812,0.30268944381691554,0.2939727452187591,0.31689920650862319,0.30094222472459986,0.30070914303002488,0.29172032296957406
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
