period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
67,0.6772494274810155,0.28948582503986653,0.03326474747911798,0.9921194356221322,0.9918170567958635,0.9950156493568969,0.9953141909495371,0.6710022564430252,0.7608612193875506,0.08713018361445296,0.09182889344262295,0.2880207797111514,0.1909924370716261,0.033096399467955576,0.03996340033668684,4999.0466843015001,3575.4707206218905,2583.942335611895,2545.5281912527535,4218.2925362571077,4371.4616011545022,3235.6075933713773,0.5377601985407705,0.6457276715504691,472.01581372445361,483.63551084906362,424.20473880393598,646.66657623622007,0.6774491617971785,0.4625158781857069,0.21493328361147165,0.32783707509436,0.29208478594298121,0.31125058231799613,0.28657088902153066,0.32762486920952177,0.29150712470301771,0.30968317000491108,0.28477514040553553
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
68,0.6757620383861606,0.28814472789482987,0.03609323371900964,0.9873027610244942,0.9918739949268177,0.990327087700078,0.9953303944034059,0.6671817262941965,0.7541409943585915,0.08865020634073173,0.09344224953173957,0.2844860854252171,0.19480809678908906,0.03563494930508059,0.04292490377913706,5035.4323218195013,3553.3331302730126,2625.7043454035729,2548.3759415586255,4251.3160025494653,4397.9877341920883,3239.2273539749758,0.5363616648814435,0.646926273072521,480.69264962403366,486.86366391348616,427.92923448567592,671.84168555738188,0.6885490341251839,0.47767141076975334,0.2108776233554306,0.32842452789443333,0.29558487937000594,0.30803666302686261,0.28630054496217444,0.32579255746973823,0.29207445002544935,0.30648032037383094,0.28452509276242466
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
69,0.6739637866695365,0.28752996750005355,0.038506245830409944,0.9811641167376765,0.9923133833871095,0.9850505201691113,0.9953391604125189,0.6612690834607956,0.7478364690309637,0.09150885948257834,0.09585828428094162,0.28211408659780285,0.19893920180650781,0.037780946679078005,0.04553771254963804,5055.3674492925393,3591.9343125515175,2901.6100881668153,2551.2268777187619,4339.6726128021364,4489.4232223299332,3242.8511641014084,0.5342578725054342,0.6559921508739144,609.58893279355652,598.43605824295128,540.29676286612346,766.37482421950949,0.6776596789519654,0.47300944169372516,0.20467017662370765,0.31938979329323758,0.28976665049536415,0.29463929062029687,0.27229675913457585,0.31502430668661546,0.28291244848600672,0.29305579990385905,0.27048987686888049
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
70,0.6717868551085212,0.28676602749056374,0.04144711740091509,0.9741395794600298,0.9919789359615506,0.9805790225592972,0.9949978148186731,0.6544141645221908,0.7401434144675647,0.09535346926404865,0.09784711867353021,0.27935013742308107,0.20322278802015176,0.04037527751475791,0.04861273347383423,5073.7264448487385,3628.1645158640417,2921.8330401561261,2550.8100281839838,4352.0689086876937,4513.1735883793517,3246.4790282809831,0.5290719974625845,0.656135414416954,477.74297230865267,481.14301675836401,421.79647212615208,645.18679760094165,0.6922084951984536,0.4766386703106554,0.21556982488779822,0.32203770615900107,0.29360279970291103,0.29620039357460548,0.27341902054235567,0.31665621173876685,0.28466697122508544,0.29465604565809672,0.27161904801182779
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
71,0.6676332980750566,0.2865391294242865,0.045827572500656964,0.9659659417054659,0.99190557082311,0.9737401620001276,0.9949808340707992,0.644911027488998,0.731454524030749,0.10018189935582626,0.10264020954258297,0.27678703998979526,0.20720652439406084,0.04426787422667262,0.05324452239830029,5094.000398066335,3640.8747275297828,2941.6904149957008,2553.9616937060623,4360.8755613875292,4533.7312000013826,3250.110951049076,0.5304859781115389,0.6612957580575816,473.73569438349517,476.62393154002825,413.79549707388765,655.79929028790991,0.671073356040548,0.4629133852935799,0.20815997074696804,0.32681848347559928,0.30004040982359109,0.29824744934184716,0.27548648482939536,0.31845634843258813,0.28752976142746506,0.29668258326131802,0.27366290154950024
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
72,0.665974445875451,0.2845014239895065,0.04952413013504251,0.9615757243442845,0.9920053599977595,0.970767822346578,0.9950561265553673,0.6403848601874703,0.7231181257298157,0.10592471967239064,0.1080729943538597,0.27356966284969014,0.21183497733385773,0.04762120130712411,0.05705225693408615,5130.1968951581021,3657.1049613164337,2964.4290280278269,2557.039917947342,4386.5994919315444,4574.5529741393993,3253.7469369461419,0.5278795481599655,0.663723824029999,470.2589476741897,476.1897374144632,418.44954663234722,652.49276142904444,0.6925147671390455,0.4897846136010756,0.2027301535379699,0.32898216768227406,0.30390111821074384,0.29789465660611236,0.27656124331473925,0.31946738254749318,0.28902445132931126,0.29697978845562034,0.27540125041836039
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
