period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
67,0.6772494274810155,0.28948582503986653,0.03326474747911798,0.9921194356221322,0.9918170567958635,0.9950156493568969,0.9953141909495371,0.6710022564430252,0.7608612193875506,0.08713018361445296,0.09182889344262295,0.2880207797111514,0.1909924370716261,0.033096399467955576,0.03996340033668684,4990.0648734695151,3569.3160147448962,2578.790110905778,2541.2756208640412,4210.5766533134447,4363.553961156701,3230.2021736050369,0.5432426265833046,0.6502295023674137,473.44951113905972,484.53620054448658,425.51356786178781,645.58016231565284,0.6791632856334229,0.4627255422590477,0.2164377433743752,0.32727086737466926,0.29206199482129036,0.31096815161808194,0.28656188813979505,0.32705848273463123,0.29148431498368926,0.30940009656709211,0.28476611686797676
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
68,0.6757620383861606,0.28814472789482987,0.03609323371900964,0.9873027610244942,0.9918739949268177,0.990327087700078,0.9953303944034059,0.6671817262941965,0.7541409943585915,0.08865020634073173,0.09344224953173957,0.2844860854252171,0.19480809678908906,0.03563494930508059,0.04292490377913706,5023.2465100459194,3545.0815648112348,2618.6577944074047,2542.7010855222989,4240.8460431213307,4387.2730838950129,3232.0140744317905,0.544076643927622,0.6529349311172423,481.34520217575857,487.59950059599191,428.80211450626246,670.39233407781819,0.6929178109051869,0.4789515471461986,0.21396626375898828,0.32815977144354519,0.29555269490687064,0.30791384333626165,0.28628253154646638,0.32557268883178114,0.2920421051721182,0.30635722444095465,0.28450703453519482
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
69,0.6739637866695365,0.28752996750005355,0.038506245830409944,0.9811641167376765,0.9923133833871095,0.9850505201691113,0.9953391604125189,0.6612690834607956,0.7478364690309637,0.09150885948257834,0.09585828428094162,0.28211408659780285,0.19893920180650781,0.037780946679078005,0.04553771254963804,5040.0515636700347,3581.3161821910571,2893.7280186914527,2544.1273497590837,4326.8105531828169,4476.1238523306092,3233.8269915988312,0.5425571765559368,0.6635168554486216,607.83902285956844,597.59657716166055,539.66114513800858,758.5335835761889,0.6834773930034114,0.4733573027858662,0.2101200902175452,0.31896466437578586,0.28971830234839901,0.2942317052635624,0.27223652222189876,0.3147249530333065,0.28286363374878259,0.29264729954346236,0.27042949038835901
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
70,0.6717868551085212,0.28676602749056374,0.04144711740091509,0.9741395794600298,0.9919789359615506,0.9805790225592972,0.9949978148186731,0.6544141645221908,0.7401434144675647,0.09535346926404865,0.09784711867353021,0.27935013742308107,0.20322278802015176,0.04037527751475791,0.04861273347383423,5055.3938844407439,3615.144021741909,2912.1994224270857,2542.2943587910022,4336.6377913495226,4497.1341341347024,3235.6409256762522,0.5408190957876178,0.6649694603187197,479.54720196159593,486.08225302778345,428.09568403094272,641.58963172956794,0.7024629328152041,0.4786058275487759,0.22385710526642824,0.32403779851295966,0.2935213627462519,0.29741208811256692,0.27337002555866852,0.31831936103282427,0.2845351712800806,0.29583842605913624,0.27156993165195981
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
71,0.6673916451442805,0.28697271473429686,0.045635640121422676,0.9660167454752518,0.9919066113955427,0.9736804735296719,0.994950491313084,0.644711504999652,0.7317811315035282,0.09962769986434232,0.10226804490620303,0.2772204479278233,0.2070725030044546,0.044084792547776565,0.053052976887559916,5076.7095013883409,3624.8937437823479,2928.6994154249678,2544.0069182121615,4344.7077121223556,4517.0916419364412,3237.455877234459,0.5413091223296906,0.6683120037798194,474.26943606082074,475.62612685506957,414.30295496222601,640.92106265768496,0.6972015074431018,0.4787913913786496,0.21841011606445226,0.32560242897900704,0.29952148519102817,0.29672924199348566,0.27482686273830725,0.31741303444357943,0.28670448177901331,0.29516119245641881,0.27300185443844388
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
72,0.6651425568603426,0.28571632280672105,0.04914112033293635,0.9617725073321975,0.9922772127069224,0.9704075858656971,0.9950232347512333,0.6397158246449205,0.7232715090087004,0.10270740188772975,0.10474382388670687,0.27479410417155564,0.21233325384883145,0.04726257851572143,0.05667244984939057,5107.3526413244208,3629.8737575327841,2949.0302975369373,2545.644698459922,4364.7995195477342,4543.4771101964207,3239.2718468441844,0.5378432154017474,0.6707022649923563,480.62295837984755,483.7835143183537,415.29329828139061,668.02134929324779,0.7042349596625141,0.4678199737924749,0.2364149858700392,0.32836170980831791,0.30300178443220183,0.29824428165429417,0.27537533533560471,0.31909325386039578,0.28795442659560416,0.29663584379612051,0.27347475679222666
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
